ii = 1, jj = 1, (0.000, 0.000, 0.157), core.
ii = 2, jj = 1, (0.000, 0.000, 0.471), cap. 
ii = 2, jj = 2, kk = 1, b_ijw = 1.056, (0.394, 0.116, 0.232), common. 
ii = 2, jj = 2, kk = 2, b_ijw = 1.056, (0.269, 0.310, 0.232), common. 
ii = 2, jj = 2, kk = 3, b_ijw = 1.056, (0.058, 0.406, 0.232), common. 
ii = 2, jj = 2, kk = 4, b_ijw = 1.056, (-0.170, 0.373, 0.232), common. 
ii = 2, jj = 2, kk = 5, b_ijw = 1.056, (-0.345, 0.222, 0.232), common. 
ii = 2, jj = 2, kk = 6, b_ijw = 1.056, (-0.410, 0.000, 0.232), common. 
ii = 3, jj = 1, (0.000, 0.000, 0.785), cap. 
ii = 3, jj = 2, kk = 1, b_ijw = 0.607, (0.430, 0.126, 0.645), common. 
ii = 3, jj = 2, kk = 2, b_ijw = 0.607, (0.293, 0.338, 0.645), common. 
ii = 3, jj = 2, kk = 3, b_ijw = 0.607, (0.064, 0.443, 0.645), common. 
ii = 3, jj = 2, kk = 4, b_ijw = 0.607, (-0.186, 0.407, 0.645), common. 
ii = 3, jj = 2, kk = 5, b_ijw = 0.607, (-0.377, 0.242, 0.645), common. 
ii = 3, jj = 2, kk = 6, b_ijw = 0.607, (-0.448, 0.000, 0.645), common. 
ii = 3, jj = 3, kk = 1, b_ijw = 1.229, (0.727, 0.136, 0.263), common. 
ii = 3, jj = 3, kk = 2, b_ijw = 1.229, (0.629, 0.390, 0.263), common. 
ii = 3, jj = 3, kk = 3, b_ijw = 1.229, (0.446, 0.591, 0.263), common. 
ii = 3, jj = 3, kk = 4, b_ijw = 1.229, (0.203, 0.712, 0.263), common. 
ii = 3, jj = 3, kk = 5, b_ijw = 1.229, (-0.068, 0.737, 0.263), common. 
ii = 3, jj = 3, kk = 6, b_ijw = 1.229, (-0.330, 0.662, 0.263), common. 
ii = 3, jj = 3, kk = 7, b_ijw = 1.229, (-0.547, 0.499, 0.263), common. 
ii = 3, jj = 3, kk = 8, b_ijw = 1.229, (-0.690, 0.267, 0.263), common. 
ii = 3, jj = 3, kk = 9, b_ijw = 1.229, (-0.740, 0.000, 0.263), common. 
ii = 3, jj = 3, kk = 10, b_ijw = 1.229, (-0.690, -0.267, 0.263), common. 
ii = 3, jj = 3, kk = 11, b_ijw = 1.229, (-0.547, -0.499, 0.263), common. 
ii = 3, jj = 3, kk = 12, b_ijw = 1.229, (-0.330, -0.662, 0.263), common. 
ii = 4, jj = 1, (0.000, 0.000, 1.100), cap. 
ii = 4, jj = 2, kk = 1, b_ijw = 0.429, (0.439, 0.129, 1.000), common. 
ii = 4, jj = 2, kk = 2, b_ijw = 0.429, (0.300, 0.346, 1.000), common. 
ii = 4, jj = 2, kk = 3, b_ijw = 0.429, (0.065, 0.453, 1.000), common. 
ii = 4, jj = 2, kk = 4, b_ijw = 0.429, (-0.190, 0.416, 1.000), common. 
ii = 4, jj = 2, kk = 5, b_ijw = 0.429, (-0.385, 0.247, 1.000), common. 
ii = 4, jj = 2, kk = 6, b_ijw = 0.429, (-0.458, 0.000, 1.000), common. 
ii = 4, jj = 3, kk = 1, b_ijw = 0.844, (0.808, 0.151, 0.731), common. 
ii = 4, jj = 3, kk = 2, b_ijw = 0.844, (0.699, 0.433, 0.731), common. 
ii = 4, jj = 3, kk = 3, b_ijw = 0.844, (0.495, 0.656, 0.731), common. 
ii = 4, jj = 3, kk = 4, b_ijw = 0.844, (0.225, 0.790, 0.731), common. 
ii = 4, jj = 3, kk = 5, b_ijw = 0.844, (-0.076, 0.818, 0.731), common. 
ii = 4, jj = 3, kk = 6, b_ijw = 0.844, (-0.366, 0.736, 0.731), common. 
ii = 4, jj = 3, kk = 7, b_ijw = 0.844, (-0.607, 0.554, 0.731), common. 
ii = 4, jj = 3, kk = 8, b_ijw = 0.844, (-0.766, 0.297, 0.731), common. 
ii = 4, jj = 3, kk = 9, b_ijw = 0.844, (-0.822, 0.000, 0.731), common. 
ii = 4, jj = 3, kk = 10, b_ijw = 0.844, (-0.766, -0.297, 0.731), common. 
ii = 4, jj = 3, kk = 11, b_ijw = 0.844, (-0.607, -0.554, 0.731), common. 
ii = 4, jj = 3, kk = 12, b_ijw = 0.844, (-0.366, -0.736, 0.731), common. 
ii = 4, jj = 4, kk = 1, b_ijw = 1.317, (1.054, 0.145, 0.276), common. 
ii = 4, jj = 4, kk = 2, b_ijw = 1.317, (0.976, 0.424, 0.276), common. 
ii = 4, jj = 4, kk = 3, b_ijw = 1.317, (0.826, 0.672, 0.276), common. 
ii = 4, jj = 4, kk = 4, b_ijw = 1.317, (0.614, 0.869, 0.276), common. 
